event,link,date,white,black,white_titled,black_titled,white_elo,black_elo,result,white_rating_diff,black_rating_diff,time_control,termination,eco,opening,white_n_moves,black_n_moves,player_n_moves,moves
"Rated Rapid game","https://lichess.org/CDWwP856","2025.12.01","ANIL_VURALL","jacintoaquinorego","","","2076","2037","0-1","-29","+13","600+0","Normal","B52","Sicilian Defense: Moscow Variation, Main Line","45","45","90","e4 c5 Nf3 d6 Bb5+ Bd7 Bxd7+ Nxd7 O-O Ngf6 Re1 g6 c3 Bg7 d4 cxd4 cxd4 O-O e5 Nd5 Nc3 Nxc3 bxc3 dxe5 dxe5 Qc7 Bg5 Nxe5 Nxe5 Bxe5 Re3 e6 Qe2 Bg7 h4 h5 g4 hxg4 Qxg4 Rac8 Rc1 Qc4 f4 Bd4 h5 Bxe3+ Kh2 Qxa2+ Kh3 Bxc1 Bf6 Rxc3+ Bxc3 Qb3 Kh4 Qxc3 Qg5 Qe1+ Kh3 Qf1+ Kg4 Qg1+ Kf3 Qxg5 fxg5 Bxg5 hxg6 fxg6+ Kg4 Bd8 Kg3 Rf5 Kg2 e5 Kg3 e4 Kg2 e3 Kg3 e2 Kg4 e1=Q Kh3 Qh4+ Kg2 Rg5+ Kf3 Rg3+ Ke2 Qh2+"
"Rated Rapid game","https://lichess.org/aNFRUo71","2025.12.01","carlosbarrera","JohannesNazarenus","","","2029","2001","0-1","-6","+6","600+0","Normal","A00","Hungarian Opening","21","21","42","g3 d5 Bg2 e5 h3 f5 d3 Be6 e3 c5 Ne2 Nc6 c3 Nf6 f4 e4 d4 c4 O-O Qb6 b4 a5 bxa5 Rxa5 Bd2 Qb2 Na3 Qxa3 Rb1 b5 g4 fxg4 f5 gxh3 Bxh3 Bd7 Nf4 Qxa2 Be1 Bd6 Nh5 Qh2#"
"Rated Rapid game","https://lichess.org/aTDozhZH","2025.12.01","LimYiWei","UpasDamang","","","2026","2023","1-0","+10","-6","600+0","Normal","B13","Caro-Kann Defense: Exchange Variation","44","43","87","e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 Nf3 Bg4 h3 Bh5 O-O a6 c3 Nbd7 Bf4 Qb6 b4 Rc8 a4 a5 b5 e6 Be2 Bg6 Bd3 Nh5 Bh2 Bd6 Bxd6 Qxd6 Qc2 Nf4 Bxg6 hxg6 Re1 Nf6 Ne5 O-O Nd2 Qb4 Rac1 Qa3 Re3 g5 c4 Qe7 c5 Rfd8 Qc3 b6 c6 Qb4 Qxb4 axb4 Rb1 Ne4 Nxe4 dxe4 Rxe4 Rxd4 Rxd4 Ne2+ Kf1 Nxd4 Rxb4 Nf5 g4 Nd6 Rd4 Ne8 Nd7 e5 Rd2 e4 Nxb6 Rb8 Nd7 Rc8 Rc2 Nd6 b6 f6 b7 Kf7 bxc8=Q"
"Rated Rapid game","https://lichess.org/yHvz26GM","2025.12.01","JoakiSaldana","heinmir","","","2044","2112","1-0","+7","-6","600+0","Normal","A01","Nimzo-Larsen Attack: Indian Variation","42","41","83","b3 Nf6 Bb2 d6 Nf3 e5 d4 e4 Nfd2 d5 c4 c6 e3 Bd6 cxd5 cxd5 Bb5+ Nc6 h3 Bd7 O-O O-O Ba3 Bxa3 Nxa3 a6 Bxc6 bxc6 Qc2 Qe7 Qb2 Qe6 Rfe1 h5 f3 exf3 Nxf3 Ne4 Ne5 Be8 Qe2 f6 Nd3 g5 Nc5 Nxc5 dxc5 Bg6 Rac1 Kg7 Qd2 Be4 Qa5 g4 Qc7+ Rf7 Qg3 f5 Nc2 Bxc2 Rxc2 Re8 Rce2 Rfe7 Qh4 Kh6 hxg4 fxg4 Rf2 Rf7 Rxf7 Qxf7 Rf1 Qe7 Rf6+ Kg7 Qg5+ Kh8 Rh6+ Qh7 Rxh7+ Kxh7 Qxh5+"
"Rated Rapid game","https://lichess.org/wcycSrqH","2025.12.01","denii28","RomaricPanda94","","","2194","2081","1-0","+9","-16","600+0","Time forfeit","B15","Caro-Kann Defense: Main Line","22","21","43","e4 c6 d4 d5 Nc3 dxe4 Nxe4 Nf6 Ng3 Bg4 f3 Bc8 Be3 e6 Qd2 Bd6 Bc4 b5 Bb3 a5 a4 Bb4 c3 Bd6 N1e2 b4 Ne4 Nxe4 fxe4 Qh4+ Bf2 Qxe4 O-O Ba6 Rfe1 Qg4 d5 O-O dxe6 fxe6 Qxd6 Bxe2 Bxe6+"
"Rated Rapid game","https://lichess.org/Wmjffc1x","2025.12.01","ayibear99","Fihgter","","","2076","2049","1-0","+5","-5","600+0","Normal","C44","Scotch Game: Lolli Variation","35","34","69","e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 d6 Bc4 Be6 O-O Nf6 Nc3 c5 Qd3 a6 a4 Be7 a5 O-O Bf4 Qc7 Rfd1 Rfd8 Nd5 Bxd5 Bxd5 Nh5 Be3 Bf6 c3 g6 b4 Rac8 bxc5 dxc5 Rdb1 c4 Qc2 Rb8 Bb6 Qe5 Bxd8 Bxd8 Rxb7 Rxb7 Bxb7 Bc7 g3 Qe6 Bd5 Qe5 Rb1 Nf6 Bb7 Bxa5 Bxa6 Nxe4 Rb5 Qxc3 Qxe4 Kg7 Qe5+ Qxe5 Rxe5 Bc3 Rc5"
"Rated Rapid game","https://lichess.org/Z2vlJCS8","2025.12.01","SetosParkoAvenir","CHECKMASTER-HERO","","","2088","2064","0-1","-6","+12","600+0","Normal","C58","Italian Game: Two Knights Defense, Polerio Defense, Bogoljubow Variation","22","22","44","e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Na5 Bb5+ c6 dxc6 bxc6 Qf3 Be7 Bd3 Bg4 Qg3 h6 Ne4 Nxe4 Bxe4 f5 Qxe5 O-O Bd3 Re8 O-O Bd6 Qc3 Qh4 g3 Qh3 Bxf5 Bxf5 Qxa5 Be4 f3 Bxf3 Rxf3 Re1+ Kf2 Qf1#"
"Rated Rapid game","https://lichess.org/79ifxRzr","2025.12.01","Ivan203067","CHECKMASTER-HERO","","","2072","2064","1-0","+6","-10","600+0","Normal","C70","Ruy Lopez: Morphy Defense, Classical Defense Deferred","25","24","49","e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Bc5 O-O Nge7 c3 Ng6 d4 Ba7 Bxc6 dxc6 dxe5 Qxd1 Rxd1 O-O Na3 Bg4 Nc4 b5 Na5 Nxe5 Bf4 Nxf3+ gxf3 Bxf3 Rd7 Bxe4 Re1 Bf5 Rde7 Be6 Nxc6 Bc5 Rxc7 Rfe8 a3 Bd5 Ne7+ Kf8 Rxc5 Bf3 h4 Rad8 Rce5"
"Rated Rapid game","https://lichess.org/NrwBYVPo","2025.12.01","Meez0","Joshenny","","","2113","2134","1-0","+8","-6","600+0","Normal","B23","Sicilian Defense: Closed, Traditional","27","27","54","e4 c5 Nc3 Nc6 h3 e6 g3 d5 d3 dxe4 dxe4 Nf6 Bg2 Qxd1+ Nxd1 Be7 c3 O-O Ne2 Ne5 O-O Nd3 Bg5 h6 Bxf6 Bxf6 f4 Rb8 e5 Bd8 b3 b5 Ne3 Bb6 c4 Nb2 Rab1 Nd3 Rfd1 bxc4 Nxc4 Nb4 a3 Nc2 Rd2 Ne3 Nxe3 c4 Kf2 cxb3 Rxb3 Ba6 Be4 Rbc8"
"Rated Rapid game","https://lichess.org/gw4qYrTn","2025.12.01","kingleonid_power","K6lix","","","2058","2055","0-1","-6","+10","600+0","Normal","D20","Queen's Gambit Accepted","43","43","86","d4 d5 c4 dxc4 Nc3 Nf6 Bg5 c6 e3 b5 a4 a6 axb5 cxb5 Nxb5 Bb7 Nc3 Qb6 Bxc4 Bxg2 Bxf6 exf6 Qa4+ Nd7 O-O-O Bxh1 f3 Bg2 Rd2 Bh1 Nd5 Qb7 Rc2 Rc8 Bxa6 Rxc2+ Qxc2 Qxd5 Qc8+ Ke7 Bc4 Qa5 Bxf7 Kxf7 Qxd7+ Be7 Nh3 Qe1+ Kc2 Qe2+ Kb1 Qd3+ Kc1 Qxe3+ Kb1 Qe1+ Kc2 Qe6 Qxe6+ Kxe6 f4 Bd6 Kd3 Bg2 Nf2 Bxf4 b4 Ra8 Kc4 Bd5+ Kc5 Bd6+ Kb5 Rb8+ Ka6 Rxb4 Nd3 Bc4+ Ka7 Bxd3 h4 Rxd4 h5 Rh4 h6 Rxh6"
"Rated Rapid game","https://lichess.org/zoqgtkRG","2025.12.01","davxzkie26","quintgarck","","","2048","2021","1-0","+6","-5","600+0","Normal","A54","Old Indian Defense: Ukrainian Variation","21","20","41","d4 Nf6 c4 d6 Nc3 e5 dxe5 dxe5 Bd2 Bb4 Qa4+ Nc6 O-O-O O-O Bg5 Qe7 Nd5 Nxd5 Bxe7 Ndxe7 a3 Bc5 e3 Be6 Nf3 f6 Be2 Bf7 Rd7 Bd6 c5 Bxc5 Rxc7 Bb6 Rd7 Rac8 Kb1 Bg6+ Ka1 Nf5 Rhd1"
"Rated Rapid game","https://lichess.org/LQQ2XRFX","2025.12.01","Joz1234","Javilon6351xd","","","2112","2175","1-0","+7","-7","600+0","Time forfeit","C00","French Defense: Horwitz Attack, Papa-Ticulat Gambit","11","10","21","e4 e6 b3 d5 Bb2 dxe4 Nc3 Nf6 Qe2 Qd4 O-O-O Bb4 g4 Bxc3 Bxc3 Qc5 h4 Nd5 Kb2 a5 Qxe4"
"Rated Rapid game","https://lichess.org/KfGl1kXB","2025.12.01","Redcurrant","Ilgattoparlante","","","2222","2202","0-1","-13","+6","600+0","Normal","A04","Zukertort Opening: Queen's Gambit Invitation","27","27","54","Nf3 e6 d3 d5 g3 Nf6 Bg2 b6 O-O Bb7 c4 c6 Nc3 Bd6 Bg5 Nbd7 e4 h6 Bxf6 Qxf6 Re1 d4 e5 Bxe5 Nxe5 Nxe5 Nb5 O-O-O Nxa7+ Kc7 f4 Nd7 b4 Ra8 Qa4 e5 fxe5 Nxe5 c5 b5 Qa5+ Kb8 Nxc6+ Nxc6 Qxb5 Ra7 Rf1 Qe6 Rae1 Qxa2 Bxc6 Rc8 Bd7 Qg2#"
"Rated Rapid game","https://lichess.org/xmAJ0Jje","2025.12.01","tony782","trutha","","","2083","2034","1-0","+5","-8","600+0","Normal","C23","Bishop's Opening","28","28","56","e4 e5 Bc4 Nc6 a3 Nf6 Nc3 Bc5 d3 h6 h3 a6 Nge2 d6 O-O Be6 Bxe6 fxe6 Kh1 Qd7 f4 exf4 Nxf4 O-O-O Ng6 Rhg8 Bd2 Qe8 Nf4 g5 Nfe2 g4 Rxf6 gxh3 gxh3 Qh5 Qf1 Nd4 Nf4 Qg5 Ng6 Qxd2 Ne7+ Kd7 Nxg8 Rxg8 Rf7+ Kc6 Na4 Ba7 Rxc7+ Kxc7 Qf7+ Kc6 Qxg8 Qxc2"
"Rated Rapid game","https://lichess.org/Ar6quHbi","2025.12.01","KCW","pawell_home","","","2003","2008","1/2-1/2","+0","+0","600+0","Normal","B20","Sicilian Defense: Wing Gambit","54","53","107","e4 c5 b4 b6 b5 e6 c4 Ne7 Nc3 g6 g3 Bg7 Bg2 Bb7 Nge2 Nf5 O-O Nd4 Bb2 e5 Nd5 Bxd5 exd5 d6 Nxd4 cxd4 Qe2 O-O Bh3 f5 d3 Nd7 f4 Nc5 g4 fxg4 Bxg4 Rxf4 Rxf4 exf4 Be6+ Kh8 Rf1 Qg5+ Kh1 Rf8 Bc1 Qh4 Bg4 g5 h3 Qh6 Kh2 Qg6 Qe7 Nxd3 Ba3 Be5 Qxa7 f3+ Kh1 h5 Rxf3 Rxf3 Bxf3 Nf4 Qxb6 Nxh3 Qd8+ Kh7 Bc1 Qf6 Be4+ Kh6 Qxf6+ Bxf6 Bf5 Nf2+ Kg1 Ng4 Bxg4 hxg4 b6 Bd8 b7 Bc7 a4 Kg6 a5 Kf5 a6 Bb8 c5 dxc5 Ba3 c4 Bc5 d3 a7 Bxa7 Bxa7 d2 b8=Q d1=Q+ Kg2 Qf3+ Kg1"
"Rated Rapid game","https://lichess.org/24t0N9sc","2025.12.01","oneandtwoandthree123","PavelPonich","","","2271","2282","1/2-1/2","+0","+0","600+0","Normal","B01","Scandinavian Defense: Main Line","101","101","202","e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Nf6 d4 Nc6 Bc4 Bg4 O-O O-O-O Be3 e5 d5 e4 h3 Bh5 g4 Nxg4 hxg4 Bxg4 Nxe4 Ne5 Be2 Rxd5 Qe1 Bxf3 Qxa5 Rxa5 Bxf3 Nxf3+ Kg2 Nh4+ Kh3 Nf5 Bd2 Ra4 f3 Nd6 Nc3 Ra5 Rae1 Rh5+ Kg4 g6 Bf4 f5+ Kg3 g5 Be5 Rg8 Rh1 Rxh1 Rxh1 Nc4 Bf6 Bd6+ Kf2 Rg6 Bd4 h6 b3 Na3 Nd5 Nxc2 Bxa7 b6 Rc1 Bc5+ Kg3 f4+ Kh3 Rd6 Ne7+ Kd7 Rxc2 Kxe7 b4 Bxb4 Rxc7+ Kd8 Rh7 Kc8 Kg4 Bc5 Kh5 Rd3 Rxh6 Kb7 Rh7+ Ka8 Kxg5 Rxf3 Kg4 Ra3 Bxb6 Bxb6 Kxf4 Rxa2 Ke5 Rd2 Ke6 Kb8 Rd7 Re2+ Kd5 Bc7 Kc6 Rc2+ Kb5 Kb7 Rh7 Rb2+ Kc4 Kc6 Kc3 Rb1 Kc2 Rb8 Rh5 Bd6 Kd3 Bc5 Kc4 Rb4+ Kc3 Rg4 Kd3 Kb5 Rf5 Rg3+ Ke4 Re3+ Kd5 Rd3+ Ke4 Rd4+ Ke5 Rd8 Ke6 Kc4 Rf4+ Bd4 Ke7 Rd5 Ke6 Rh5 Rg4 Kc5 Rg8 Re5+ Kf7 Kc6 Rc8+ Kd7 Rc4 Bb6 Kf6 Rh5 Rb4 Bd8+ Kg6 Rg5+ Kf7 Rf5+ Kg6 Rf6+ Kg7 Rd6 Re4 Bg5 Kf7 Rf6+ Kg7 Ra6 Kf7 Bf6 Re2 Ba1 Rd2+ Kc6 Rd1 Kc5 Rd3 Bd4 Ke7 Kd5 Rd1 Re6+ Kf7 Rf6+ Ke7 Rh6 Kf7 Ke5 Re1+ Kf5 Rf1+ Ke4"
"Rated Rapid game","https://lichess.org/SVDrnMDl","2025.12.01","azimi123","Abadh369","","","2020","2006","0-1","-6","+10","600+5","Normal","A40","Englund Gambit","47","47","94","d4 e5 dxe5 Nc6 f4 d6 exd6 Bxd6 e3 Qe7 Be2 Bf5 c3 O-O-O Nd2 Qxe3 Nc4 Qe4 Qa4 Qxg2 Bf3 Re8+ Be3 Rxe3+ Nxe3 Qxb2 Nxf5 Qxa1+ Kf2 Bc5+ Kg2 Qb2+ Ne2 Nge7 Nxe7+ Bxe7 Rd1 Bd6 Kf1 Re8 Qc4 Qc2 Nd4 Nxd4 Qxd4 Qxh2 Qxa7 Qxf4 Qxb7+ Kd8 Qa8+ Ke7 Re1+ Be5 Qd5 Kf8 Qc6 g6 Re2 Qc1+ Kg2 Qg5+ Kf1 Re6 Qa8+ Kg7 c4 Qc1+ Re1 Qxc4+ Kg2 Qc2+ Re2 Qf5 Re4 Bd6 Rxe6 Qxe6 a4 Qb3 Qe8 Qc2+ Kf1 Bg3 Be2 Qf5+ Kg2 Qf2+ Kh3 Qh2+ Kg4 h5+ Kf3 Qf2+"
"Rated Rapid game","https://lichess.org/pvQzHWDs","2025.12.01","DeusVult1099","JustNot2ez","","","2131","2039","1-0","+4","-39","600+0","Normal","C42","Petrov's Defense: Stafford Gambit","85","84","169","e4 e5 Nf3 Nf6 Nxe5 Nc6 Nf3 Bc5 d4 Bb6 Nc3 d6 Be2 Qe7 d5 Ne5 O-O O-O Bg5 h6 Bh4 g5 Bg3 Neg4 h3 Nh5 Nd4 Nxg3 fxg3 Ne3 Qd3 Nxf1 Kxf1 Qf6+ Nf3 g4 hxg4 Bxg4 e5 dxe5 Ne4 Qf5 Ke1 Qh5 Nf6+ Kg7 Nxh5+ Bxh5 Qf5 Bg6 Qxe5+ Kh7 Kd2 Rfe8 Qf6 Be3+ Kd1 Rad8 c4 c6 Ke1 cxd5 Ne5 Bg5 Qxd8 Rxd8 Nxg6 fxg6 c5 Be3 b4 Bd4 Rc1 a5 bxa5 Rc8 a6 bxa6 c6 a5 Bg4 Rc7 Bd7 Kg7 g4 g5 Rd1 Bc3+ Ke2 d4 Kd3 Kf6 Rh1 Kg7 Rb1 a4 Rb7 Ba5 Kxd4 Kf6 Kd5 Ke7 Kc5 a3 Rb5 Ra7 Rxa5 Rxa5+ Kb6 Ra4 Bf5 Rb4+ Kc5 Ra4 c7 Ra8 c8=Q Rxc8+ Bxc8 Kf6 Bf5 Ke5 Bd7 Kf4 Kb4 Kg3 Kxa3 Kxg2 Kb4 Kg3 a4 h5 gxh5 g4 Bxg4 Kxg4 h6 Kf4 h7 Kf5 h8=Q Ke6 a5 Kf5 a6 Ke4 a7 Kd5 a8=Q+ Kd6 Qhd8+ Ke6 Qc6+ Kf7 Qce8+ Kg7 Qdd7+ Kf6 Qee6+ Kg5 Qdd5+ Kf4 Qee4+ Kg3 Qdd3+ Kf2 Qee2+ Kg1 Qdd1#"
"Rated Rapid game","https://lichess.org/pSkyJ2ji","2025.12.01","ripper85","ArcendW","","","2186","2288","1-0","+7","-13","600+0","Normal","B01","Scandinavian Defense","53","52","105","e4 d5 e5 c5 Nf3 Nc6 Bb5 Bd7 d4 Nxe5 Bxd7+ Nxd7 Nc3 e6 O-O Ngf6 Bg5 Be7 Re1 O-O Ne5 Nxe5 dxe5 Nd7 Bxe7 Qxe7 Qg4 a6 f4 b5 Rad1 Nb6 b3 c4 f5 exf5 Qxf5 Qe6 Qf4 Rac8 b4 Rfd8 a3 Rc7 Ne2 Na4 Nd4 Qe7 e6 Nc3 Rd2 Ne4 exf7+ Qxf7 Qxf7+ Kxf7 Rde2 Rd6 Rf1+ Rf6 Rf3 Re7 Nc6 Re6 Nd8+ Ke7 Nxe6 Kxe6 Rxf6+ gxf6 Re3 Ke5 Rh3 d4 Kf1 f5 Rxh7 d3 cxd3 cxd3 Ke1 Kd4 Rf7 Ke3 Re7 d2+ Kd1 Kd3 Rd7+ Kc3 Rc7+ Kb3 h4 Kxa3 h5 Kxb4 h6 Nf6 h7 Nxh7 Rxh7 a5 Kxd2 a4 Kc2"
"Rated Rapid game","https://lichess.org/BwYvBdsp","2025.12.01","Mostafahamdy","Preshem_Ngiso_Galang","","","2051","2109","0-1","-5","+5","600+0","Normal","C47","Four Knights Game: Gunsberg Variation","27","27","54","e4 e5 Nc3 Nf6 Nf3 Nc6 a3 d5 exd5 Nxd5 d3 Bg4 Ne4 Nd4 h3 Nxf3+ gxf3 Bh5 Bg5 f6 Bh4 Qd7 Be2 Nf4 Qd2 Ng2+ Kf1 Nxh4 c4 Bxf3 Bxf3 Nxf3 Qe3 Nd4 Rc1 O-O-O b4 f5 Nc3 Re8 Nd5 c6 Nc3 h6 Rg1 g5 b5 Bxa3 bxc6 Qxc6 Rb1 Bc5 Nb5 Nxb5"
"Rated Rapid game","https://lichess.org/GdjDANM2","2025.12.01","El_comentante","Abigba","","","2198","2043","1-0","+3","-14","600+5","Normal","A21","English Opening: King's English Variation, Reversed Sicilian","48","47","95","c4 e5 Nc3 d6 g3 Be6 b3 Nc6 Bg2 Be7 e3 Nf6 Nge2 O-O d4 d5 c5 exd4 exd4 Bg4 f3 Bh5 O-O Nd7 a3 Ndb8 b4 a6 Nf4 Bg6 Ncxd5 Bg5 Be3 Bxf4 Nxf4 Bf5 Qd2 Re8 Bf2 Nd7 Rfe1 Nf6 Rxe8+ Qxe8 Re1 Qd7 d5 Ne7 d6 cxd6 Qxd6 Nc6 Rd1 Rd8 Qxd7 Rxd7 Rxd7 Bxd7 Bf1 Ne5 Kg2 Bc6 Be2 g5 Bd4 gxf4 Bxe5 Nh5 g4 f6 Bd6 Ng7 Bxf4 Ne6 Be3 Kf7 Kg3 Kg6 f4 f5 Bd3 Be4 Bxe4 fxe4 f5+ Kf6 fxe6 Kxe6 Kf4 Kd5 h4 h6 g5 hxg5+ hxg5"
"Rated Rapid game","https://lichess.org/zlyG7LXO","2025.12.01","DeezKnights","allangarcia2021","","","2034","2040","1-0","+5","-5","600+0","Normal","B09","Pirc Defense: Austrian Attack","19","19","38","d4 Nf6 Nc3 g6 e4 d6 f4 Bg7 Nf3 c6 Bd3 O-O O-O Na6 a3 c5 e5 dxe5 dxe5 Nd5 Bxa6 Nxc3 Qxd8 Rxd8 Bxb7 Bxb7 bxc3 Bxf3 Rxf3 Rd1+ Rf1 Rad8 Be3 Rxa1 Rxa1 Rb8 Bxc5 a6"
"Rated Rapid game","https://lichess.org/yWrQnzxa","2025.12.01","Nk47nikear","alfil2005","","","2064","2196","1-0","+15","-8","600+0","Normal","D41","Queen's Gambit Declined: Semi-Tarrasch Defense","27","26","53","d4 Nf6 Nf3 e6 c4 c5 Nc3 d5 cxd5 exd5 e3 Nc6 Bb5 Bd7 O-O cxd4 exd4 Be7 Re1 O-O Bf4 a6 Ba4 Rc8 Rc1 Na5 Bc2 Nc4 Qe2 Bb4 Ne5 Nxb2 Bxh7+ Kxh7 Qxb2 Bxc3 Rxc3 Rxc3 Qxc3 Ne4 Qb3 Bc6 Qh3+ Kg8 Rc1 Qf6 Be3 Bb5 Rc8 Rxc8 Qxc8+ Kh7 Qxb7"
"Rated Rapid game","https://lichess.org/na2idpCz","2025.12.01","kjshukla","Pakornnarong","","","2278","2249","1/2-1/2","-1","+0","600+0","Normal","D37","Queen's Gambit Declined: Three Knights Variation","70","70","140","d4 d5 c4 e6 Nc3 Nf6 Nf3 Be7 e3 O-O Bd3 b6 cxd5 exd5 O-O c5 dxc5 bxc5 h3 Nbd7 b3 Nb6 Bb2 h6 Rc1 Be6 Ne2 Rc8 Nf4 Qe8 Ba6 Rd8 Qe2 Ne4 Bd3 Bf5 g4 Bh7 Rfd1 Qc6 Bb5 Qc8 Ba6 Qc7 Nh5 g6 Nf4 Bd6 Ng2 Rfe8 a4 Bf8 Bb5 Re6 Nf4 Re7 a5 Nc8 Nxd5 Rxd5 Rxd5 g5 Rdxc5 Nxc5 b4 a6 Rxc5 axb5 Rxc7 Rxc7 Nd4 Bxb4 Qxb5 Bf8 Kg2 Nd6 Qb6 Rb7 Qc5 Rxb2 Qc3 Rxf2+ Kg1 Ne4 Qc6 Ra2 Nf5 Rxa5 Qxe4 Ra1+ Kg2 Ra2+ Kf3 Bxf5 Qxf5 Bg7 Qd5 Ra7 Qd8+ Kh7 h4 f6 hxg5 hxg5 Qe8 Rc7 Ke4 Rc4+ Kf5 Rc5+ Ke4 Re5+ Qxe5 fxe5 Kf5 Kh6 Ke6 Kg6 Ke7 e4 Ke6 Bc3 Ke7 Bd2 Ke6 Bxe3 Kd5 Kf6 Kxe4 Bf4 Kf3 Ke7 Ke4 Ke6 Kf3 Ke5 Kg2 Ke4 Kh3 Kf3"
"Rated Rapid game","https://lichess.org/cwPePsKx","2025.12.01","saitovilnur","Alfredo02","","","2264","2098","0-1","-8","+9","600+0","Normal","B10","Caro-Kann Defense: Two Knights Attack","28","28","56","e4 c6 Nc3 d5 Nf3 dxe4 Nxe4 Nf6 Nxf6+ exf6 d4 Bd6 Bd3 O-O O-O Bg4 h3 Bh5 c3 Re8 Be3 Nd7 b4 Nb6 g4 Bg6 Nh4 Nd5 Bxg6 hxg6 Qd2 Bc7 c4 Nxe3 fxe3 Qd6 Rf3 Re4 Raf1 Rae8 c5 Qd5 Ng2 a5 bxa5 Ra8 Nf4 Qd8 Qd3 Qe7 Qb3 Bxf4 exf4 Rxd4 Qxb7 Qxb7"
"Rated Rapid game","https://lichess.org/4rVRzcUP","2025.12.01","Charles618314","musarehmatalla","","","2005","2067","0-1","-29","+5","600+0","Normal","D08","Queen's Gambit Declined: Albin Countergambit","9","9","18","d4 d5 c4 e5 cxd5 Qxd5 Nc3 Qxd4 Nf3 Qxd1+ Nxd1 e4 Nd4 c5 Nb3 Be6 Nxc5 Bxc5"
"Rated Rapid game","https://lichess.org/oDoUuiVY","2025.12.01","samyda0","TNTshka","","","2098","2052","1-0","+5","-4","600+0","Normal","D00","Queen's Pawn Game: Chigorin Variation, Alburt Defense","41","40","81","d4 d5 Nc3 Bf5 h4 h6 Bf4 a6 e3 e6 g4 Bh7 Bd3 Nf6 Bxh7 Nxh7 Nf3 g6 Ne5 Nd7 Qd3 Rg8 h5 Nxe5 Bxe5 Ng5 O-O-O c5 hxg6 fxg6 f4 Nf3 Rdf1 Nxe5 fxe5 c4 Qd2 Qe7 Rf6 g5 Rhf1 O-O-O Rf7 Qe8 e4 Bb4 exd5 Rxd5 Qe2 Bxc3 Qxc4+ Qc6 Qxc6+ bxc6 bxc3 Rd7 R7f6 Re7 Rxh6 Kd7 Rff6 a5 Rhg6 Rh8 Rxg5 Rh1+ Kd2 Ra1 Rg8 Rxa2 Rff8 Rh7 Rd8+ Ke7 g5 Rh2+ Kd3 Raxc2 g6 Rh3+ Kxc2"
"Rated Rapid game","https://lichess.org/TarhzgP2","2025.12.01","Endgame101mastery","baemothblind","","","2393","2442","1-0","+7","-6","600+0","Normal","C42","Petrov's Defense: Classical Attack, Chigorin Variation, Main Line","34","33","67","e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 d4 d5 Bd3 Nc6 O-O Be7 c4 Nb4 Be2 Be6 a3 Nc6 cxd5 Qxd5 Nc3 Nxc3 bxc3 Bf5 c4 Qd8 d5 Bf6 Ra2 Nb8 Bd3 Bxd3 Re1+ Be7 Bg5 f6 Qxd3 O-O Rae2 Bd6 Nd4 Qd7 Ne6 Rc8 Bf4 Na6 Bxd6 cxd6 Re3 g6 Qd4 Qf7 Rf3 f5 g4 Nc5 gxf5 Nxe6 dxe6 Qc7 f6 h6 f7+ Kh7 e7"
"Rated Rapid game","https://lichess.org/yYCBCAIS","2025.12.01","Hshang","luciusblak","","","2164","2149","1-0","+6","-6","600+0","Normal","B00","Nimzowitsch Defense: Kennedy Variation, Paulsen Attack","25","25","50","e4 Nc6 d4 e5 dxe5 Nxe5 Nf3 Nxf3+ Qxf3 Qf6 Be2 Bc5 Nc3 c6 O-O d6 Qg3 h6 Na4 Bd4 Bf4 Be5 Bxe5 dxe5 Nc5 Ne7 Nd3 Ng6 Bh5 Nf4 Nxf4 exf4 Qa3 g6 Bf3 h5 e5 Qe7 Qa4 O-O Qxf4 Bf5 Bxh5 Bxc2 Bg4 Rfe8 Rfe1 Rad8 Rac1 Ba4"
"Rated Rapid game","https://lichess.org/I7VlhodR","2025.12.01","BRUNNOSANTOS","CristobalaZo","","","2136","2072","0-1","-6","+7","600+0","Normal","B50","Sicilian Defense: Modern Variations","29","29","58","e4 c5 Nf3 d6 Bc4 e6 O-O a6 a4 Nc6 d4 cxd4 Nxd4 Bd7 c3 Be7 Kh1 Ne5 Ba2 Qa5 f4 Nc6 b4 Qc7 Qg4 Nxd4 cxd4 g6 Na3 Qc3 f5 Qxa1 fxe6 Bxe6 Bxe6 Nf6 Bxf7+ Kxf7 e5 Qxc1 Qf3 Qg5 Qd5+ Kg7 Qe6 Ng4 h3 Ne3 Rf7+ Kh6 g4 Qh4 Rf3 Rhf8 Rxe3 Rf1+ Kg2 Qf2#"
